home_team,away_team,home1,home2,home3,home4,home5,home6,home7,home8,home9,home10,home11,away1,away2,away3,away4,away5,away6,away7,away8,away9,away10,away11,home_score,away_score,season
swansea-city,manchester-city,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson,Kyle Naughton,Sung-yueng Ki,Tom Carroll, Roque Mesa,Wilfried Bony,Nathan Dyer,Jordan Ayew, Ederson, Danilo,Eliaquim Mangala,Fabian Delph,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Raheem Sterling,Kun AgÃ¼ero, Bernardo Silva,0.0,4.0,2018
swansea-city,manchester-united,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Kyle Bartley,Federico FernÃ¡ndez,Leroy Fer,Tom Carroll, Roque Mesa,Tammy Abraham,Jordan Ayew, De Gea,Eric Bailly,Phil Jones,Daley Blind,Antonio Valencia,Paul Pogba, Mata,Henrikh Mkhitaryan,Nemanja MatiÄ,Romelu Lukaku,Marcus Rashford,0.0,4.0,2018
swansea-city,newcastle-united,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Leroy Fer,Tom Carroll,Sam Clucas, Renato Sanches,Tammy Abraham,Jordan Ayew,Rob Elliot,Ciaran Clark,Jamaal Lascelles, Manquillo, JesÃºs GÃ¡mez,Matt Ritchie,Isaac Hayden, Ayoze PÃ©rez, Mikel Merino,Jacob Murphy, Joselu,0.0,1.0,2018
swansea-city,southampton-fc,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Connor Roberts,Sung-yueng Ki,Sam Clucas,Andy King,Jordan Ayew,AndrÃ© Ayew,Alex McCarthy, CÃ©dric Soares,Jack Stephens,Wesley Hoedt,Ryan Bertrand,Jan Bednarek,DuÅ¡an TadiÄ, Oriol Romeu,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Charlie Austin,0.0,1.0,2018
swansea-city,stoke-city,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson, Ãngel Rangel,Tom Carroll,Andy King,Nathan Dyer,Wayne Routledge,Jordan Ayew,AndrÃ© Ayew,Jack Butland,Moritz Bauer,Erik Pieters,Kurt Zouma,Ryan Shawcross,Joe Allen,Xherdan Shaqiri,Papa N'Diaye,Lasse SÃ¸rensen,Mame Diouf,Peter Crouch,1.0,2.0,2018
swansea-city,tottenham-hotspur,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson, Ãngel Rangel,Federico FernÃ¡ndez,Tom Carroll,Sam Clucas, Renato Sanches,Nathan Dyer,Jordan Ayew,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Eric Dier,Dele Alli,Christian Eriksen,Heung-min Son,Ãrik Lamela, Llorente,0.0,2.0,2018
swansea-city,watford-fc,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Leroy Fer,Tom Carroll,Sam Clucas,Wilfried Bony,Jordan Ayew, Gomes,Adrian Mariappa,JosÃ© Holebas,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©, Kiko FemenÃ­a,AndrÃ© Carrillo,Ãtienne Capoue, Richarlison,Andre Gray,1.0,2.0,2018
swansea-city,west-bromwich-albion,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson,Kyle Naughton,Sung-yueng Ki,Tom Carroll, Roque Mesa,Wilfried Bony,Nathan Dyer,Wayne Routledge,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Claudio Yacob,Jake Livermore,Sam Field,Hal Robson-Kanu,SalomÃ³n RondÃ³n,Jay Rodriguez,1.0,0.0,2018
swansea-city,west-ham-united,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Sung-yueng Ki,Sam Clucas,Andy King,Jordan Ayew,AndrÃ© Ayew, AdriÃ¡n,Winston Reid,Aaron Cresswell,Pablo Zabaleta,Patrice Evra,Declan Rice,Cheikhou KouyatÃ©,Manuel Lanzini,Mark Noble,Marko ArnautoviÄ,Javier HernÃ¡ndez,4.0,1.0,2018
tottenham-hotspur,afc-bournemouth,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Davinson SÃ¡nchez,Harry Winks,Eric Dier,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Asmir BegoviÄ,Simon Francis,Steve Cook,Nathan AkÃ©,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Lewis Cook,Junior Stanislas,Joshua King,1.0,0.0,2018
tottenham-hotspur,arsenal-fc,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Petr Äech,Laurent Koscielny, Nacho Monreal,Shkodran Mustafi, HÃ©ctor BellerÃ­n,Henrikh Mkhitaryan,Jack Wilshere,Mesut Ãzil,Granit Xhaka,Mohamed El Neny,Pierre-Emerick Aubameyang,1.0,0.0,2018
tottenham-hotspur,brighton-hove-albion,Hugo Lloris,Danny Rose,Jan Vertonghen,Serge Aurier,Harry Winks,Eric Dier,Moussa Sissoko,Christian Eriksen,Heung-min Son,Harry Kane,Ãrik Lamela,Mathew Ryan,GaÃ«tan Bong,Lewis Dunk,Ezequiel Schelotto,Shane Duffy,Dale Stephens,Biram Kayal,Anthony Knockaert,Davy PrÃ¶pper,Tomer Hemed,JosÃ© Izquierdo,2.0,0.0,2018
tottenham-hotspur,burnley-fc,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Tom Heaton,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Robbie Brady,Steven Defour,JÃ³hann GuÃ°mundsson,Scott Arfield,Sam Vokes,1.0,1.0,2018
tottenham-hotspur,chelsea-fc,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Ben Davies,Victor Wanyama,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Harry Kane,Thibaut Courtois,Antonio RÃ¼diger, Marcos Alonso,Andreas Christensen, Azpilicueta, David Luiz,N'Golo KantÃ©,TiemouÃ© Bakayoko,Victor Moses, Morata, Willian,1.0,2.0,2018
tottenham-hotspur,crystal-palace,Paulo Gazzaniga,Danny Rose,Jan Vertonghen,Davinson SÃ¡nchez,Serge Aurier,Harry Winks,Eric Dier,Moussa Sissoko,Christian Eriksen,Heung-min Son,Harry Kane,Julian Speroni,Joel Ward,Scott Dann,Mamadou Sakho,Timothy Fosu-Mensah,Luka MilivojeviÄ,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,Jeffrey Schlupp,Wilfried Zaha,1.0,0.0,2018
tottenham-hotspur,everton-fc,Hugo Lloris,Jan Vertonghen,Davinson SÃ¡nchez,Serge Aurier,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Jordan Pickford,Phil Jagielka,Cuco Martina,Mason Holgate,Jonjoe Kenny,Yannick Bolasie,James McCarthy,Idrissa Gueye,Gylfi SigurÃ°sson,Wayne Rooney,Cenk Tosun,4.0,0.0,2018
tottenham-hotspur,huddersfield-town,Hugo Lloris,Jan Vertonghen,Davinson SÃ¡nchez,Serge Aurier,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Jonas LÃ¶ssl,Terence Kongolo,Mathias JÃ¸rgensen,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Rajiv van La Parra,Daniel Williams,Alex Pritchard,Collin Quaner,Steve MouniÃ©,2.0,0.0,2018
tottenham-hotspur,leicester-city,Hugo Lloris,Danny Rose,Toby Alderweireld,Kyle Walker-Peters,Victor Wanyama,Eric Dier,Moussa Sissoko,Christian Eriksen, Lucas,Harry Kane,Ãrik Lamela,Eldin JakupoviÄ,Danny Simpson,Wes Morgan,Harry Maguire,Christian Fuchs, Adrien Silva, Iborra,Riyad Mahrez,Demarai Gray,Kelechi Iheanacho,Jamie Vardy,5.0,4.0,2018
tottenham-hotspur,liverpool-fc,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Davinson SÃ¡nchez,Serge Aurier,Harry Winks,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Simon Mignolet,Dejan Lovren,Joe Gomez, Alberto Moreno,Joel Matip,James Milner, Coutinho,Jordan Henderson,Emre Can, Roberto Firmino,Mohamed Salah,4.0,1.0,2018
tottenham-hotspur,manchester-city,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Harry Kane,Ãrik Lamela, Ederson,Kyle Walker,Vincent Kompany,Aymeric Laporte,Fabian Delph,Ä°lkay GÃ¼ndoÄan,Kevin De Bruyne, David Silva,Raheem Sterling,Leroy SanÃ©, Gabriel Jesus,1.0,3.0,2018
tottenham-hotspur,manchester-united,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane, De Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Jesse Lingard,Nemanja MatiÄ,Alexis SÃ¡nchez,Romelu Lukaku,Anthony Martial,2.0,0.0,2018
tottenham-hotspur,newcastle-united,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Victor Wanyama,Moussa Sissoko,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Martin DÃºbravka,Paul Dummett,Jamaal Lascelles,Florian Lejeune,DeAndre Yedlin,Jonjo Shelvey,Momo DiamÃ©,Matt Ritchie, Kenedy, Ayoze PÃ©rez,Dwight Gayle,1.0,0.0,2018
tottenham-hotspur,southampton-fc,Hugo Lloris,Danny Rose,Jan Vertonghen,Davinson SÃ¡nchez,Serge Aurier,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Fraser Forster,Maya Yoshida,Wesley Hoedt,Jack Stephens,Matt Targett, Oriol Romeu,Mario Lemina,Sofiane Boufal,Nathan Redmond,Pierre-Emile HÃ¸jbjerg,Shane Long,5.0,2.0,2018
tottenham-hotspur,stoke-city,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Ben Davies,Harry Winks,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Jack Butland,Erik Pieters,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Thomas Edwards,Joe Allen,Xherdan Shaqiri,Darren Fletcher,Eric Maxim Choupo-Moting,Mame Diouf,5.0,1.0,2018
tottenham-hotspur,swansea-city,Hugo Lloris,Kieran Trippier,Toby Alderweireld,Jan Vertonghen,Davinson SÃ¡nchez,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Åukasz FabiaÅski,Mike van der Hoorn,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Tom Carroll,Sam Clucas, Renato Sanches,Tammy Abraham,Jordan Ayew,0.0,0.0,2018
tottenham-hotspur,watford-fc,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Orestis Karnezis,Adrian Mariappa,Craig Cathcart,JosÃ© Holebas,Christian Kabasele,Abdoulaye DoucourÃ©,Will Hughes, Kiko FemenÃ­a,Ãtienne Capoue, Richarlison,Andre Gray,2.0,0.0,2018
tottenham-hotspur,west-bromwich-albion,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Harry Winks,Eric Dier,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Jake Livermore,Matt Phillips,Gareth Barry,Sam Field,SalomÃ³n RondÃ³n,Jay Rodriguez,1.0,1.0,2018
tottenham-hotspur,west-ham-united,Hugo Lloris,Jan Vertonghen,Davinson SÃ¡nchez,Serge Aurier,Ben Davies,Eric Dier,Moussa Sissoko,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane, AdriÃ¡n,Winston Reid,Pablo Zabaleta,Angelo Ogbonna,Arthur Masuaku,Declan Rice,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Javier HernÃ¡ndez,1.0,1.0,2018
watford-fc,afc-bournemouth,Orestis Karnezis,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,JosÃ© Holebas,Abdoulaye DoucourÃ©,Will Hughes, Kiko FemenÃ­a,Ãtienne Capoue,Roberto Pereyra,Troy Deeney,Asmir BegoviÄ,Steve Cook,Nathan AkÃ©,Charlie Daniels,Dan Gosling,Lewis Cook,Junior Stanislas,Ryan Fraser,Callum Wilson,Joshua King,Jordon Ibe,2.0,2.0,2018
watford-fc,arsenal-fc, Gomes,Miguel Britos,Adrian Mariappa,JosÃ© Holebas,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©, Kiko FemenÃ­a,Roberto Pereyra, Richarlison,Andre Gray,Petr Äech,Per Mertesacker,Laurent Koscielny, Nacho Monreal, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Granit Xhaka,Mohamed El Neny,Alexandre Lacazette,Alex Iwobi,Danny Welbeck,2.0,1.0,2018
watford-fc,brighton-hove-albion, Gomes,Miguel Britos,Sebastian PrÃ¶dl,Christian Kabasele,Tom Cleverley,Nathaniel Chalobah,Abdoulaye DoucourÃ©, Kiko FemenÃ­a,Nordin Amrabat, Richarlison,Andre Gray,Mathew Ryan, Bruno,Lewis Dunk,Shane Duffy,Markus Suttner,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Solomon March,Davy PrÃ¶pper,Tomer Hemed,0.0,0.0,2018
watford-fc,burnley-fc,Orestis Karnezis,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,JosÃ© Holebas,Abdoulaye DoucourÃ©,Will Hughes, Kiko FemenÃ­a,Ãtienne Capoue,Roberto Pereyra,Troy Deeney,Nick Pope,Matthew Lowton,James Tarkowski,Stephen Ward,Kevin Long,Jack Cork,Ashley Westwood,Aaron Lennon,Georges-KÃ©vin N'Koudou,Ashley Barnes,Chris Wood,1.0,2.0,2018
watford-fc,chelsea-fc,Orestis Karnezis,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,Marvin Zeegelaar,JosÃ© Holebas,Abdoulaye DoucourÃ©,Ãtienne Capoue, Gerard Deulofeu,Troy Deeney, Richarlison,Thibaut Courtois,Davide Zappacosta,Gary Cahill, Azpilicueta, David Luiz,N'Golo KantÃ©,TiemouÃ© Bakayoko,Victor Moses,Eden Hazard, Pedro, Willian,4.0,1.0,2018
watford-fc,crystal-palace,Orestis Karnezis,Adrian Mariappa,Craig Cathcart,JosÃ© Holebas,Christian Kabasele,Abdoulaye DoucourÃ©,Will Hughes,Ãtienne Capoue,Roberto Pereyra,Troy Deeney,Stefano Okaka,Wayne Hennessey,Joel Ward,Patrick van Aanholt,James Tomkins,Mamadou Sakho,Luka MilivojeviÄ,Yohan Cabaye,Ruben Loftus-Cheek,Andros Townsend,James McArthur,Wilfried Zaha,0.0,0.0,2018
watford-fc,everton-fc,Orestis Karnezis,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,JosÃ© Holebas,Abdoulaye DoucourÃ©,Ãtienne Capoue,Roberto Pereyra, Gerard Deulofeu,Troy Deeney, Richarlison,Jordan Pickford,Michael Keane,Ashley Williams,Cuco Martina,Jonjoe Kenny,Idrissa Gueye,Gylfi SigurÃ°sson,Tom Davies,Wayne Rooney,Theo Walcott,Oumar Niasse,1.0,0.0,2018
watford-fc,huddersfield-town, Gomes,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,JosÃ© Holebas,Christian Kabasele,Abdoulaye DoucourÃ©,AndrÃ© Carrillo,Ãtienne Capoue,Troy Deeney, Richarlison,Jonas LÃ¶ssl,Chris LÃ¶we,Mathias JÃ¸rgensen,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Aaron Mooy,Rajiv van La Parra,Elias Kachunga,Laurent Depoitre,Collin Quaner,1.0,4.0,2018
watford-fc,leicester-city, Gomes,Daryl Janmaat,Molla WaguÃ©,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©,Ben Watson,AndrÃ© Carrillo,Roberto Pereyra, Richarlison,Kasper Schmeichel,Ben Chilwell,Wes Morgan,Harry Maguire,Aleksandar DragoviÄ,Andy King,Marc Albrighton,Wilfred Ndidi,Riyad Mahrez,Jamie Vardy,Shinji Okazaki,2.0,1.0,2018
watford-fc,liverpool-fc, Gomes,Daryl Janmaat,Miguel Britos,YounÃ¨s Kaboul,JosÃ© Holebas,Tom Cleverley,Nathaniel Chalobah,Abdoulaye DoucourÃ©,Roberto Pereyra,Nordin Amrabat,Stefano Okaka,Simon Mignolet,Dejan Lovren, Alberto Moreno,Joel Matip,Trent Alexander-Arnold,Georginio Wijnaldum,Jordan Henderson,Emre Can, Roberto Firmino,Mohamed Salah,Sadio ManÃ©,3.0,3.0,2018
watford-fc,manchester-city, Gomes,Daryl Janmaat,Adrian Mariappa,JosÃ© Holebas,Christian Kabasele,Tom Cleverley,Nathaniel Chalobah,Abdoulaye DoucourÃ©,AndrÃ© Carrillo, Richarlison,Andre Gray, Ederson,Kyle Walker,John Stones,Benjamin Mendy,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Raheem Sterling,Kun AgÃ¼ero, Gabriel Jesus,0.0,6.0,2018
watford-fc,manchester-united, Gomes,Sebastian PrÃ¶dl,Adrian Mariappa,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©,Will Hughes, Kiko FemenÃ­a, Richarlison,Andre Gray, De Gea,Victor LindelÃ¶f,Marcos Rojo,Chris Smalling,Ashley Young,Antonio Valencia,Paul Pogba,Jesse Lingard,Nemanja MatiÄ,Romelu Lukaku,Anthony Martial,2.0,4.0,2018
watford-fc,newcastle-united,Orestis Karnezis,Daryl Janmaat,Craig Cathcart,JosÃ© Holebas,Christian Kabasele,Abdoulaye DoucourÃ©,Will Hughes,Ãtienne Capoue,Roberto Pereyra,Troy Deeney,Andre Gray,Martin DÃºbravka,Paul Dummett,Jamaal Lascelles, Manquillo,Florian Lejeune,Jonjo Shelvey,Momo DiamÃ©, Kenedy, Ayoze PÃ©rez,Jacob Murphy,Dwight Gayle,2.0,1.0,2018
watford-fc,southampton-fc, Gomes,Daryl Janmaat,Molla WaguÃ©,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©,Ben Watson,AndrÃ© Carrillo, Richarlison,Andre Gray,Alex McCarthy, CÃ©dric Soares,Jack Stephens,Wesley Hoedt,Ryan Bertrand,Steven Davis,DuÅ¡an TadiÄ, Oriol Romeu,James Ward-Prowse,Pierre-Emile HÃ¸jbjerg,Shane Long,2.0,2.0,2018
watford-fc,stoke-city, Gomes,Miguel Britos,JosÃ© Holebas,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©, Kiko FemenÃ­a,AndrÃ© Carrillo,Ãtienne Capoue,Troy Deeney, Richarlison,Jack Butland,Erik Pieters,Kevin Wimmer,Kurt Zouma,Ryan Shawcross,Joe Allen,Xherdan Shaqiri,Darren Fletcher,Ramadan Sobhi,Eric Maxim Choupo-Moting,Mame Diouf,0.0,1.0,2018
watford-fc,swansea-city, Gomes,Daryl Janmaat,Molla WaguÃ©,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©,Ben Watson,AndrÃ© Carrillo, Richarlison,Stefano Okaka,Åukasz FabiaÅski,Alfie Mawson,Martin Olsson,Kyle Naughton,Federico FernÃ¡ndez,Tom Carroll,Sam Clucas, Renato Sanches, Roque Mesa,Tammy Abraham,Jordan Ayew,1.0,2.0,2018
watford-fc,tottenham-hotspur, Gomes,Sebastian PrÃ¶dl,Adrian Mariappa,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©, Kiko FemenÃ­a,Roberto Pereyra,Troy Deeney, Richarlison,Hugo Lloris,Kieran Trippier,Jan Vertonghen,Davinson SÃ¡nchez,Ben Davies,Eric Dier,Mousa DembÃ©lÃ©,Dele Alli,Christian Eriksen,Heung-min Son,Harry Kane,1.0,1.0,2018
watford-fc,west-bromwich-albion,Orestis Karnezis,Daryl Janmaat,Sebastian PrÃ¶dl,Adrian Mariappa,JosÃ© Holebas,Abdoulaye DoucourÃ©,AndrÃ© Carrillo,Ãtienne Capoue,Roberto Pereyra,Troy Deeney, Richarlison,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,Jay Rodriguez,1.0,0.0,2018
watford-fc,west-ham-united, Gomes,Miguel Britos,Adrian Mariappa,Marvin Zeegelaar,Christian Kabasele,Tom Cleverley,Abdoulaye DoucourÃ©,Will Hughes, Kiko FemenÃ­a, Richarlison,Andre Gray,Joe Hart,Winston Reid,Aaron Cresswell,Pablo Zabaleta,Angelo Ogbonna,Cheikhou KouyatÃ©,Manuel Lanzini, Pedro Obiang,Mark Noble,Marko ArnautoviÄ,Andy Carroll,2.0,0.0,2018
west-bromwich-albion,afc-bournemouth,Ben Foster,Allan Nyom,Craig Dawson,Ahmed Hegazy,Claudio Yacob,Jake Livermore,Matt Phillips,Chris Brunt,Sam Field,James McClean,Jay Rodriguez,Asmir BegoviÄ,Simon Francis,Steve Cook,Nathan AkÃ©,Charlie Daniels,Andrew Surman,Marc Pugh,Harry Arter,Ryan Fraser,Benik Afobe,Joshua King,1.0,0.0,2018
west-bromwich-albion,arsenal-fc,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,Gareth Barry,Hal Robson-Kanu,Jay Rodriguez,Petr Äech,Laurent Koscielny,Shkodran Mustafi,Calum Chambers, HÃ©ctor BellerÃ­n,Sead KolaÅ¡inac,Jack Wilshere,Granit Xhaka,Alexis SÃ¡nchez,Alexandre Lacazette,Alex Iwobi,1.0,1.0,2018
west-bromwich-albion,brighton-hove-albion,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Matt Phillips,Chris Brunt,Gareth Barry,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,Jay Rodriguez,Mathew Ryan, Bruno,GaÃ«tan Bong,Lewis Dunk,Shane Duffy,Dale Stephens,Anthony Knockaert,Pascal GroÃ,Davy PrÃ¶pper,Glenn Murray,JosÃ© Izquierdo,2.0,0.0,2018
west-bromwich-albion,burnley-fc,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Claudio Yacob,Jake Livermore,Chris Brunt,SalomÃ³n RondÃ³n,Jay Rodriguez,Nick Pope,Matthew Lowton,James Tarkowski,Ben Mee,Stephen Ward,Jack Cork,Ashley Westwood,Aaron Lennon,Georges-KÃ©vin N'Koudou,Ashley Barnes,Chris Wood,1.0,2.0,2018
west-bromwich-albion,chelsea-fc,Ben Foster,Kieran Gibbs,Jonny Evans,Gareth McAuley,Ahmed Hegazy,Jake Livermore,Matt Phillips,Gareth Barry,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,Jay Rodriguez,Thibaut Courtois, Marcos Alonso,Davide Zappacosta,Gary Cahill,Andreas Christensen, Azpilicueta, Cesc FÃ bregas,N'Golo KantÃ©,TiemouÃ© Bakayoko, Morata,Eden Hazard,0.0,4.0,2018
west-bromwich-albion,crystal-palace,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Jake Livermore,Gareth Barry,Sam Field,Hal Robson-Kanu,SalomÃ³n RondÃ³n,Jay Rodriguez,Julian Speroni,Joel Ward,Mamadou Sakho,Martin Kelly,Luka MilivojeviÄ,Ruben Loftus-Cheek,Andros Townsend,Jeffrey Schlupp,James McArthur,Wilfried Zaha,Christian Benteke,0.0,0.0,2018
west-bromwich-albion,everton-fc,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,Gareth Barry,SalomÃ³n RondÃ³n,Jay Rodriguez,Jordan Pickford,Michael Keane,Ashley Williams,Cuco Martina,Mason Holgate,Jonjoe Kenny,Morgan Schneiderlin,Yannick Bolasie,Gylfi SigurÃ°sson,Tom Davies,Dominic Calvert-Lewin,0.0,0.0,2018
west-bromwich-albion,huddersfield-town,Ben Foster,Kieran Gibbs,Jonny Evans,Craig Dawson,Ahmed Hegazy,Matt Phillips,Gareth Barry,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,James McClean,Jay Rodriguez,Jonas LÃ¶ssl,Terence Kongolo,Mathias JÃ¸rgensen,Christopher Schindler,Florent Hadergjonaj,Jonathan Hogg,Rajiv van La Parra,Daniel Williams,Alex Pritchard,Collin Quaner,Steve MouniÃ©,1.0,2.0,2018
west-bromwich-albion,leicester-city,Ben Foster,Allan Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,Oliver Burke,Kasper Schmeichel,Danny Simpson,Ben Chilwell,Wes Morgan,Harry Maguire, Iborra,Wilfred Ndidi,Riyad Mahrez,Demarai Gray,Jamie Vardy,Shinji Okazaki,1.0,4.0,2018
west-bromwich-albion,liverpool-fc,Ben Foster,Allan Nyom,Kieran Gibbs,Craig Dawson,Ahmed Hegazy,Jake Livermore,Matt Phillips,Chris Brunt,SalomÃ³n RondÃ³n,James McClean,Jay Rodriguez,Loris Karius,Virgil van Dijk,Joe Gomez,Ragnar Klavan, Alberto Moreno,Georginio Wijnaldum,James Milner,Jordan Henderson,Mohamed Salah,Sadio ManÃ©,Danny Ings,2.0,2.0,2018
west-bromwich-albion,manchester-city,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Gareth McAuley,Ahmed Hegazy,Jake Livermore,Gareth Barry,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,Jay Rodriguez, Ederson,Kyle Walker,John Stones,Fabian Delph,NicolÃ¡s Otamendi,Kevin De Bruyne, David Silva, Fernandinho,Leroy SanÃ©, Bernardo Silva, Gabriel Jesus,2.0,3.0,2018
west-bromwich-albion,manchester-united,Ben Foster,Allan Nyom,Kieran Gibbs,Jonny Evans,Ahmed Hegazy,Claudio Yacob,Jake Livermore,Grzegorz Krychowiak,SalomÃ³n RondÃ³n,James McClean,Oliver Burke, De Gea,Phil Jones,Chris Smalling,Ashley Young,Antonio Valencia, Mata,Jesse Lingard, Ander Herrera,Nemanja MatiÄ,Romelu Lukaku,Marcus Rashford,1.0,2.0,2018
